Article Title,Publication Type,Authors,Source Title,Keywords used,Area of study,Study location,Objective,Methodology,Process,Study object,Publication Year,Volume,Issue,Start Page,End Page,DOI,UT (Unique WOS ID),
Distribution of Pleuroncodes monodon larvae over the continental shelf of south-central Chile: Field and modeling evidence for partial local retention and transport,J,"Yannicelli, B; Castro, L; Parada, C; Schneider, W; Colas, F; Donoso, D",PROGRESS IN OCEANOGRAPHY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2012,92-95,,206,227,10.1016/j.pocean.2011.07.005,WOS:000299713400018,
"Palaeozoic accretion of the microcontinent Chilenia, North Patagonian Andes: high-pressure metamorphism and subsequent thermal relaxation",J,"Martinez, JC; Dristas, JA; Massonne, HJ",INTERNATIONAL GEOLOGY REVIEW,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2012,54,4,472,490,10.1080/00206814.2011.569411,WOS:000300153800003,
NEW INFORMATION ON THE STATUS AND HABITAT OF HELLMAYR'S PIT (ANTHUS HELLMAYRI) IN SOUTH-CENTRAL CHILE,J,"Raimilla, V; Hauenstein, E; Norambuena, HV; Jaramillo, A; Canete, R",ORNITOLOGIA NEOTROPICAL,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2012,23,2,151,158,,WOS:000209469200001,
Surveillance and Control of the Sirex Woodwasp: The Chilean Experience,B,"Beeche, M; Lanfranco, D; Zapata, M; Ruiz, C",SIREX WOODWASP AND ITS FUNGAL SYMBIONT: RESEARCH AND MANAGEMENT OF A WORLDWIDE INVASIVE PEST,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2012,,,229,245,10.1007/978-94-007-1960-6_17,WOS:000301511200017,
Parasites of the Green-backed Firecrown (Sephanoides sephaniodes) in Chile,J,"Gonzalez-Acuna, D; Silva, C; Soto, M; Mironov, S; Moreno, L; Gonzalez-Gomez, PL; Badrul, H; Kinsella, M",REVISTA MEXICANA DE BIODIVERSIDAD,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2011,82,4,1333,1336,,WOS:000298076300028,
Parasite infection and sand coarseness increase sand crab (Emerita analoga) burrowing time,J,"Kolluru, GR; Green, ZS; Vredevoe, LK; Kuzma, MR; Ramadan, SN; Zosky, MR",BEHAVIOURAL PROCESSES,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2011,88,3,184,191,10.1016/j.beproc.2011.09.004,WOS:000297879800008,
ESTIMATING MONTHLY SOLAR RADIATION IN SOUTH-CENTRAL CHILE,J,"Alvarez, J; Mitasova, H; Allen, HL",CHILEAN JOURNAL OF AGRICULTURAL RESEARCH,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2011,71,4,601,609,10.4067/S0718-58392011000400016,WOS:000298100700016,
"Seeding date influence on camelina seed yield, yield components, and oil content in Chile",J,"Berti, M; Wilckens, R; Fischer, S; Solis, A; Johnson, B",INDUSTRIAL CROPS AND PRODUCTS,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2011,34,2,1358,1365,10.1016/j.indcrop.2010.12.008,WOS:000294315500018,
Drying-rewetting effects on N cycling in grassland soils of varying microbial community composition and management intensity in south central Chile,J,"Huygens, D; Schouppe, J; Roobroeck, D; Alvarez, M; Balocchi, O; Valenzuela, E; Pinochet, D; Boeckx, P",APPLIED SOIL ECOLOGY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2011,48,3,270,279,10.1016/j.apsoil.2011.04.012,WOS:000292711600003,
PARASITES OF THE AMERICAN KESTREL (FALCO SPARVERIUS) IN SOUTH-CENTRAL CHILE,J,"Gonzalez-Acuna, D; Lohse, E; Cicchino, A; Mironov, S; Figueroa, RA; Ardiles, K; Kinsella, M",JOURNAL OF RAPTOR RESEARCH,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2011,45,2,188,193,10.3356/JRR-10-68.1,WOS:000291921200011,
Effects of aspect and type of competition on the early performance of Nothofagus dombeyi and Nothofagus nervosa in a mixed plantation,J,"Donoso, PJ; Munoz, AA; Thiers, O; Soto, DP; Donoso, C",CANADIAN JOURNAL OF FOREST RESEARCH-REVUE CANADIENNE DE RECHERCHE FORESTIERE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2011,41,5,1075,1081,10.1139/X11-019,WOS:000291446400015,
Dynamic equifinality: The case of south-central Chile's evolving forest landscape,J,"Patterson, MW; Hoalst-Pullen, N",APPLIED GEOGRAPHY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2011,31,2,641,649,10.1016/j.apgeog.2010.12.004,WOS:000288971900025,
Survival and growth of Acacia dealbata vs. native trees across an invasion front in south-central Chile,J,"Fuentes-Ramirez, A; Pauchard, A; Cavieres, LA; Garcia, RA",FOREST ECOLOGY AND MANAGEMENT,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2011,261,6,1003,1009,10.1016/j.foreco.2010.12.018,WOS:000288193700007,
"Litterfall, litter decomposition and nitrogen mineralization in old-growth evergreen and secondary deciduous Nothofagus forests in south-central Chile",J,"Staelens, J; Ameloot, N; Almonacid, L; Padilla, E; Boeckx, P; Huygens, D; Verheyen, K; Oyarzun, C; Godoy, R",REVISTA CHILENA DE HISTORIA NATURAL,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2011,84,1,125,141,10.4067/S0716-078X2011000100010,WOS:000290651700010,
Entanglement and Drowning of a Magellanic Penguin (Spheniscus magellanicus) in a Gill Net Recorded by a Time-depth Recorder in South-central Chile,J,"Putz, K; Hiriart-Bertrand, L; Simeone, A; Riquelme, V; Reyes-Arriagada, R; Luthi, B",WATERBIRDS,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2011,34,1,121,125,10.1675/063.034.0117,WOS:000288524800017,
Seasonal and annual throughfall and stemflow in Andean temperate rainforests,J,"Oyarzun, CE; Godoy, R; Staelens, J; Donoso, PJ; Verhoest, NEC",HYDROLOGICAL PROCESSES,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2011,25,4,623,633,10.1002/hyp.7850,WOS:000287377200009,
"Restricted gene flow across fragmented populations of Legrandia concinna, a threatened Myrtaceae endemic to south-central Chile",J,"Araneda, CM; Premoli, AC; Echeverria, C; Thomas, P; Hechenleitner, P",BOSQUE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2011,32,1,30,38,10.4067/S0717-92002011000100004,WOS:000289206000004,
Influence of slope and orientation on biological activities of a relict temperate forest from South-Central Chile,J,"Reyes, F; Lillo, A; Ojeda, N; Reyes, M; Alvear, M",BOSQUE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2011,32,3,255,265,10.4067/S0717-92002011000300007,WOS:000298005300007,
Breeding biology of the Wren-like Rushbird (Phleocryptes melanops) in south-central Chile,J,"Lara, J; Barrientos, C; Ardiles, K; Moreno, L; Figueroa, RA; Gonzalez-Acuna, D",ORNITOLOGIA NEOTROPICAL,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2011,22,1,121,130,,WOS:000290132900011,
Evaluation of Drip Irrigation Systems for Blueberry Orchards in South Central Chile,S,"Jara, J; Holzapfel, E; Quinonez, A; Soto, M",VI INTERNATIONAL SYMPOSIUM ON IRRIGATION OF HORTICULTURAL CROPS,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2011,889,,489,497,,WOS:000323830000062,
Historic memory and commentary about typhoid fever epidemic at Huar Island. Llanquihue province,J,"Laval, E",REVISTA CHILENA DE INFECTOLOGIA,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2010,27,6,561,564,,WOS:000285367000013,
SEASONAL INDUCTION OF CLUSTER ROOTS IN Embothrium coccineum JR Forst. & G. Forst. IN THE FIELD: FACTORS THAT REGULATE THEIR DEVELOPMENT,J,"Donoso-Nanculao, G; Castro, M; Navarrete, D; Bravo, LA; Corcuera, LJ",CHILEAN JOURNAL OF AGRICULTURAL RESEARCH,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2010,70,4,559,566,,WOS:000285155300005,
The topographic imprint of a transient climate episode: the western Andean flank between 15.5 degrees and 41.5 degrees S,J,"Rehak, K; Bookhagen, B; Strecker, MR; Echtler, HP",EARTH SURFACE PROCESSES AND LANDFORMS,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2010,35,13,1516,1534,10.1002/esp.1992,WOS:000283570500002,
"Geochemical evidence (C, N and Pb isotopes) of recent anthropogenic impact in south-central Chile from two environmentally distinct lake sediment records",J,"Fagel, N; Bertrand, S; Mattielli, N; Gilson, D; Chirinos, L; Lepoint, G; Urrutia, R",JOURNAL OF QUATERNARY SCIENCE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2010,25,7,1100,1112,10.1002/jqs.1364,WOS:000283697100006,
,J,"Gonzalez, ME; Veblen, TT; Sibold, JS",AUSTRAL ECOLOGY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2010,35,6,597,615,10.1111/j.1442-9993.2009.02064.x,WOS:000281434200001,
Woody species diversity in temperate Andean forests: The need for new conservation strategies,J,"Altamirano, A; Field, R; Cayuela, L; Aplin, P; Lara, A; Rey-Benayas, JM",BIOLOGICAL CONSERVATION,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2010,143,9,2080,2091,10.1016/j.biocon.2010.05.016,WOS:000281125400018,
Fire promotes Teline monspessulana (Fabaceae) invasion by increasing its germination,J,"Garcia, RA; Pauchard, A; Cavieres, LA; Pena, E; Rodriguez, MF",REVISTA CHILENA DE HISTORIA NATURAL,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2010,83,3,443,452,,WOS:000283685100011,
Use of beryllium-7 to study the effectiveness of woody trash barriers in reducing sediment delivery to streams after forest clearcutting,J,"Schuller, P; Walling, DE; Iroume, A; Castillo, A",SOIL & TILLAGE RESEARCH,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2010,110,1,143,153,10.1016/j.still.2010.07.004,WOS:000282139500017,
"Bulk organic geochemistry of sediments from Puyehue Lake and its watershed (Chile, 40 degrees S): Implications for paleoenvironmental reconstructions",J,"Bertrand, S; Sterken, M; Vargas-Ramirez, L; De Batist, M; Vyverman, W; Lepoint, G; Fagel, N",PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2010,294,1-2,56,71,10.1016/j.palaeo.2009.03.012,WOS:000281464800006,
ADAPTATION AND GENOTYPE x ENVIRONMENT INTERACTION OF FLAXSEED (Linum usitatissimum L.) GENOTYPES IN SOUTH CENTRAL CHILE,J,"Berti, M; Fischer, S; Wilckens, R; Hevia, F; Johnson, B",CHILEAN JOURNAL OF AGRICULTURAL RESEARCH,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2010,70,3,345,356,,WOS:000283710800001,
"BORAGE (Borago officinalis L.) RESPONSE TO N, P, K, AND S FERTILIZATION IN SOUTH CENTRAL CHILE",J,"Berti, MT; Fischer, SU; Wilckens, RL; Hevia, MF; Johnson, BL",CHILEAN JOURNAL OF AGRICULTURAL RESEARCH,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2010,70,2,228,236,,WOS:000280139000006,
"From the Holocene to the Anthropocene: A historical framework for land cover change in southwestern South America in the past 15,000 years",J,"Armesto, JJ; Manuschevich, D; Mora, A; Smith-Ramirez, C; Rozzi, R; Abarzua, AM; Marquet, PA",LAND USE POLICY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2010,27,2,148,160,10.1016/j.landusepol.2009.07.006,WOS:000273110500007,
Population studies of an endemic gastropod from waterfall environments,J,"Gregoric, DEG; Nunez, V; Rumi, A",AMERICAN MALACOLOGICAL BULLETIN,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2010,28,1-2,159,165,10.4003/006.028.0210,WOS:000275235300015,
Recovery estimates for the Rio Cruces after the May 1960 Chilean earthquake,J,"Reinhardt, EG; Nairn, RB; Lopez, G",MARINE GEOLOGY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2010,269,1-2,18,33,10.1016/j.margeo.2009.12.003,WOS:000274874100002,
"Trophic ecology of native and introduced fish species from the Chillan River, South-Central Chile",J,"Figueroa, R; Ruiz, VH; Berrios, P; Palma, A; Villegas, P; Andreu-Soler, A",JOURNAL OF APPLIED ICHTHYOLOGY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2010,26,1,78,83,10.1111/j.1439-0426.2009.01347.x,WOS:000273821900013,
"Description of a new Coronium s.l. (Gastropoda: Muricidae: Trophoninae) from south-central Chile and a brief survey of the genus Coronium Simone, 1996",J,"Houart, R; Sellanes, J",ZOOTAXA,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2010,,2346,62,68,,WOS:000273986700006,
Deforestation in temperate ecosystems of pre-Andean range of south-central Chile,J,"Altamirano, A; Lara, A",BOSQUE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2010,31,1,53,64,10.4067/S0717-92002010000100007,WOS:000277434400007,
Ecological restoration for water yield increase as an ecosystem service in forested watersheds of south-central Chile,J,"Little, C; Lara, A",BOSQUE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2010,31,3,175,178,10.4067/S0717-92002010000300001,WOS:000284278300001,
,J,"Salas, C; Ene, L; Ojeda, N; Soto, H",BOSQUE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2010,31,3,179,194,10.4067/S0717-92002010000300002,WOS:000284278300002,
Relationship between the invasion of Acacia dealbata Link (Fabaceae: Mimosoideae) and plant species richness in South-Central Chile,J,"Fuentes-Ramirez, A; Pauchard, A; Marticorena, A; Sanchez, P",GAYANA BOTANICA,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2010,67,2,188,197,,WOS:000286693100004,
BIOCHEMICAL PROPERTIES IN VASCULAR EPIPHYTES SUBSTRATE FROM A TEMPERATE FOREST OF CHILE,J,"Reyes, F; Zanetti, S; Espinosa, A; Alvear, M",JOURNAL OF SOIL SCIENCE AND PLANT NUTRITION,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2010,10,2,126,138,10.4067/S0718-27912010000200004,WOS:000288498000004,
FORMATION OF POST-FIRE WATER-REPELLENT LAYERS IN MONTERREY PINE (Pinus radiata D. DON) PLANTATIONS IN SOUTH-CENTRAL CHILE,J,"Garcia-Chevesich, P; Pizarro, R; Stropki, CL; de Arellano, PR; Ffolliott, PF; DeBano, LF; Neary, DG; Slack, DC",JOURNAL OF SOIL SCIENCE AND PLANT NUTRITION,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2010,10,4,399,406,10.4067/S0718-95162010000200001,WOS:000288349900001,
"Water availability reconstructions using tree-rings in the Valdivian rainforest ecoregion, Chile",S,"Urrutia, R; Lara, A; Pena, MP; Christie, DA",PAGES 1ST YOUNG SCIENTISTS MEETING (YSM) - RETROSPECTIVE VIEWS ON OUR PLANET'S FUTURE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2010,9,,,,10.1088/1755-1315/9/1/012006,WOS:000327134700006,
"Association of parasitism by Profilicollis bullocki (Paleacanthocephala, Polymorphidae) with the behavior and pigmentation of Emerita analoga (Anomura, Hippidae) in Chile",J,"Jerez, R; George-Nascimento, M",REVISTA DE BIOLOGIA MARINA Y OCEANOGRAFIA,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2010,45,3,525,529,,WOS:000284526900018,
Geochemical processes camouflaging original signatures in the thermal waters of south-central Chile,B,"Alam, MA; Sanchez, P; Parada, MA",WATER-ROCK INTERACTION (WRI-13),"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2010,,,125,128,,WOS:000392008600028,
,J,"Fajardo, A; Gonzalez, ME",JOURNAL OF VEGETATION SCIENCE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2009,20,6,1176,1190,10.1111/j.1654-1103.2009.01117.x,WOS:000271189200019,
Deep lithospheric structures along the southern central Chile margin from wide-angle P-wave modelling,J,"Scherwath, M; Contreras-Reyes, E; Flueh, ER; Grevemeyer, I; Krabbenhoeft, A; Papenberg, C; Petersen, CJ; Weinrebe, RW",GEOPHYSICAL JOURNAL INTERNATIONAL,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2009,179,1,579,600,10.1111/j.1365-246X.2009.04298.x,WOS:000269736600042,
Effects of early fertilization on the performance of Nothofagus dombeyi planted in the Coastal Range of south-central Chile,J,"Donoso, PJ; Soto, DP; Schlatter, JE; Buchner, CA",CIENCIA E INVESTIGACION AGRARIA,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2009,36,3,475,486,,WOS:000272165600014,
Land use change in the south central Chile at the end of the 20(th) century. Understanding the spatio-temporal dynamics of the landscape,J,"Aguayo, M; Pauchard, A; Azocar, G; Parra, O",REVISTA CHILENA DE HISTORIA NATURAL,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2009,82,3,361,374,10.4067/S0716-078X2009000300004,WOS:000271335500004,
Photochemical efficiency of PSII and photoprotective pigments in seedlings and adults of two Proteaceae with different shade tolerance from the Chilean temperate rain forest,J,"Alberdi, M; Reyes-Diaz, M; Zuniga, R; Hess, S; Bravo, LA; Corcuera, LJ",REVISTA CHILENA DE HISTORIA NATURAL,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2009,82,3,387,402,10.4067/S0716-078X2009000300006,WOS:000271335500006,
Vertical distribution of Hymenophyllaceae species among host tree microhabitats in a temperate rain forest in Southern Chile,J,"Parra, MJ; Acuna, K; Corcuera, LJ; Saldana, A",JOURNAL OF VEGETATION SCIENCE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2009,20,4,588,595,10.1111/j.1654-1103.2009.01078.x,WOS:000267755000002,
Revealing the impact of forest exotic plantations on water yield in large scale watersheds in South-Central Chile,J,"Little, C; Lara, A; McPhee, J; Urrutia, R",JOURNAL OF HYDROLOGY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2009,374,1-2,162,170,10.1016/j.jhydrol.2009.06.011,WOS:000269071000013,
"Ecological consequences of a massive flowering event of bamboo (Chusquea culeou) in a temperate forest of Patagonia, Argentina",J,"Marchesini, VA; Sala, OE; Austin, AT",JOURNAL OF VEGETATION SCIENCE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2009,20,3,424,432,10.1111/j.1654-1103.2009.05768.x,WOS:000266244100005,
Tree regeneration patterns in canopy gaps after a decade of Chusquea quila (Poaceae) dieback in an old-growth remnant forest in the lake district of south-central Chile,J,"Munoz, AA; Gonzalez, ME",REVISTA CHILENA DE HISTORIA NATURAL,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2009,82,2,185,198,,WOS:000268550000002,
"Variability of metazoan parasite communities in the rock cod Eleginops maclovinus (Cuvier & Valenciennes, 1830) (Pisces: Elelginopidae) off Chile",J,"George-Nascimento, M; Mellado, A; Saavedra, S; Carvajal, J",REVISTA CHILENA DE HISTORIA NATURAL,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2009,82,2,199,207,10.4067/S0716-078X2009000200003,WOS:000268550000003,
The Neotropical genus Stibadocerina Alexander and its phylogenetic relationship to other Stibadocerinae genera: further evidence of an ancestral trans-Pacific biota (Diptera: Cylindrotomidae),J,"Ribeiro, GC",SYSTEMATIC ENTOMOLOGY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2009,34,2,324,333,10.1111/j.1365-3113.2008.00454.x,WOS:000264374300010,
Patterns of fish community composition along a river affected by agricultural and urban disturbance in south-central Chile,J,"Orrego, R; Adams, S; Barra, R; Chiang, G; Gavilan, JF",HYDROBIOLOGIA,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2009,620,,35,46,10.1007/s10750-008-9613-8,WOS:000261987900004,
Nitrogen and carbon mineralization and enzyme activity in soils of Nothofagus obliqua (Mirb) Oerst stands and Pinus radiata D. Don plantation in south-central Chile,J,"Rivas, Y; Oyarzun, C; Godoy, R; Valenzuela, E",REVISTA CHILENA DE HISTORIA NATURAL,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2009,82,1,119,134,10.4067/S0716-078X2009000100008,WOS:000266395400008,
Tolerance to wood preservatives by copper-tolerant wood-rot fungi native to south-central Chile,J,"Guillen, Y; Navias, D; Machuca, A",BIODEGRADATION,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2009,20,1,135,142,10.1007/s10532-008-9207-1,WOS:000262085700014,
ENVIRONMENTAL FACTORS AFFECT THE SPATIAL ARRANGEMENT OF SURVIVAL AND DAMAGE OF OUTPLANTED Nothofagus dombeyi SEEDLINGS IN THE CHILEAN ANDES,J,"Soto, DP; Donoso, PJ; Uteau, D; Zuniga-Feest, A",INTERCIENCIA,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2009,34,2,100,105,,WOS:000265262000004,
Biogeography of Chilean herpetofauna: distributional patterns of species richness and endemism,J,"Vidal, MA; Soto, ER; Veloso, A",AMPHIBIA-REPTILIA,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2009,30,2,151,171,10.1163/156853809788201108,WOS:000267594200001,
Growth of Drimys winteri secondary forest stands following 16 years after thinning in the Andean and Costal Ranges of Chile,J,"Reyes, R; Donoso, P; Donoso, C; Navarro, C",BOSQUE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2009,30,3,117,126,10.4067/S0717-92002009000300001,WOS:000272809700001,
Early individual growth of Eucryphia cordifolia and Laurelia sempervirens planted under different competition conditions in south-central Chile,J,"Uteau, D; Donoso, PJ",CIENCIA E INVESTIGACION AGRARIA,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2009,36,1,85,95,,WOS:000265273500008,
"NEW RECORDS OF HATCHERIA MACRAEI (SILURIFORMES, TRICHOMYCTERIDAE) FROM CHILEAN PROVINCE",J,"Unmack, PJ; Habit, EM; Johnson, JB",GAYANA,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2009,73,1,102,110,,WOS:000268083400013,
COMPARISON OF PRAIRIE MANAGEMENTS IN SOUTH-CENTRAL CHILE WITH THE BIOINDICATORS VALUES OF ELLENBERG,J,"San Martin, C; Villagra, J; Novoa, C",GAYANA BOTANICA,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2009,66,2,158,170,,WOS:000273700000004,
SOURCES AND DISTRIBUTION OF DIFFERENT TYPES OF OBSIDIAN FROM ARCHAEOLOGICAL SITES IN CENTRAL-SOUTH CHILE (38-44 degrees S).,J,"Stern, CR; Garcia, C; Navarro, X; Munoz, J",MAGALLANIA,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2009,37,1,179,192,,WOS:000268355900015,
"Gap-phase dynamics and coexistence of a long-lived pioneer and shade-tolerant tree species in the canopy of an old-growth coastal temperate rain forest of Chiloe Island, Chile",J,"Gutierrez, AG; Aravena, JC; Carrasco-Farias, NV; Christie, DA; Fuentes, M; Armesto, JJ",JOURNAL OF BIOGEOGRAPHY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2008,35,9,1674,1687,10.1111/j.1365-2699.2008.01908.x,WOS:000258357500011,
Patterns of spread of Pinus contorta Dougl. ex Loud. invasion in a Natural Reserve in southern South America,J,"Pena, E; Hidalgo, M; Langdon, B; Pauchard, A",FOREST ECOLOGY AND MANAGEMENT,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2008,256,5,1049,1054,10.1016/j.foreco.2008.06.020,WOS:000259388400022,
"Polycyclic aromatic hydrocarbons and polychlorinated biphenyls in coastal environments of Valdivia and Valparaiso, Chile",J,"Palma-Fleming, H; Cornejo, C; Gonzalez, M; Perez, V; Gonzalez, M; Gutierrez, E; Sericano, JL; Seeger, M",JOURNAL OF THE CHILEAN CHEMICAL SOCIETY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2008,53,2,1533,1538,10.4067/S0717-97072008000200020,WOS:000256268500020,
Comparative phylogeography of codistributed species of Chilean Liolaemus (Squamata : Tropiduridae) from the central-southern Andean range,J,"Victoriano, PF; Ortiz, JC; Benavides, E; Adams, BJ; Sites, JW",MOLECULAR ECOLOGY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2008,17,10,2397,2416,10.1111/j.1365-294X.2008.03741.x,WOS:000255464800007,
